Date,Open,High,Low,Close,Adj Close,Volume,ticker
2021-10-07,141.8000030517578,143.89999389648438,141.8000030517578,143.39999389648438,143.39999389648438,72485,ANA.MC
2021-10-07,11.010000228881836,11.329999923706055,10.9350004196167,11.234999656677246,11.234999656677246,1469688,ACX.MC
2021-10-07,22.56999969482422,22.889999389648438,22.5,22.729999542236328,22.729999542236328,670042,ACS.MC
2021-10-07,144.5,146.10000610351562,143.5,143.64999389648438,143.64999389648438,132787,AENA.MC
2021-10-07,12.930000305175781,13.239999771118164,12.890000343322754,13.180000305175781,13.180000305175781,254342,ALM.MC
2021-10-07,56.84000015258789,57.29999923706055,56.52000045776367,56.7400016784668,56.7400016784668,745360,AMS.MC
2021-10-07,24.7549991607666,25.584999084472656,24.59000015258789,25.235000610351562,25.235000610351562,813155,MTS.MC
2021-10-07,3.2755000591278076,3.3510000705718994,3.25600004196167,3.3315000534057617,3.3315000534057617,58468475,SAN.MC
2021-10-07,0.7300000190734863,0.7347999811172485,0.7146000266075134,0.718999981880188,0.718999981880188,25664868,SAB.MC
2021-10-07,5.188000202178955,5.193999767303467,5.079999923706055,5.176000118255615,5.176000118255615,2285095,BKT.MC
2021-10-07,6.0,6.078000068664551,5.925000190734863,6.039999961853027,6.039999961853027,59829455,BBVA.MC
2021-10-07,2.7079999446868896,2.760999917984009,2.691999912261963,2.7330000400543213,2.7330000400543213,12504943,CABK.MC
2021-10-07,51.959999084472656,52.65999984741211,51.959999084472656,52.47999954223633,52.47999954223633,1090035,CLNX.MC
2021-10-07,20.959999084472656,21.639999389648438,20.959999084472656,21.600000381469727,21.600000381469727,160465,CIE.MC
2021-10-07,19.510000228881836,19.690000534057617,19.30500030517578,19.364999771118164,19.364999771118164,781100,ENG.MC
2021-10-07,18.260000228881836,18.559999465942383,18.03499984741211,18.389999389648438,18.389999389648438,2969104,ELE.MC
2021-10-07,25.549999237060547,26.170000076293945,25.549999237060547,26.049999237060547,26.049999237060547,548172,FER.MC
2021-10-07,33.29999923706055,34.04999923706055,33.099998474121094,34.0,34.0,408112,FDR.MC
2021-10-07,21.219999313354492,21.299999237060547,20.809999465942383,21.15999984741211,21.15999984741211,923915,GRF.MC
2021-10-07,2.1470000743865967,2.1610000133514404,2.0840001106262207,2.0869998931884766,2.0869998931884766,11740783,IAG.MC
2021-10-07,9.300000190734863,9.449999809265137,9.156000137329102,9.413999557495117,9.413999557495117,26288997,IBE.MC
2021-10-07,30.770000457763672,31.530000686645508,30.770000457763672,31.5,31.5,2141891,ITX.MC
2021-10-07,9.069999694824219,9.069999694824219,8.78499984741211,8.914999961853027,8.914999961853027,795444,IDR.MC
2021-10-07,8.454999923706055,8.454999923706055,8.319999694824219,8.399999618530273,8.399999618530273,837726,COL.MC
2021-10-07,1.8619999885559082,1.8669999837875366,1.8380000591278076,1.8380000591278076,1.8380000591278076,3499836,MAP.MC
2021-10-07,6.559999942779541,6.631999969482422,6.5279998779296875,6.610000133514404,6.610000133514404,650242,MEL.MC
2021-10-07,8.930000305175781,9.173999786376953,8.930000305175781,9.157999992370605,9.157999992370605,427728,MRL.MC
2021-10-07,21.799999237060547,21.93000030517578,21.709999084472656,21.729999542236328,21.729999542236328,2763323,NTGY.MC
2021-10-07,70.87999725341797,72.19999694824219,70.4000015258789,72.18000030517578,72.18000030517578,97931,PHM.MC
2021-10-07,17.799999237060547,17.985000610351562,17.559999465942383,17.565000534057617,17.565000534057617,1443429,REE.MC
2021-10-07,11.538000106811523,11.604000091552734,11.355999946594238,11.5,11.5,5745999,REP.MC
2021-10-07,20.34000015258789,20.649999618530273,19.9950008392334,20.299999237060547,20.299999237060547,1244825,SGRE.MC
2021-10-07,14.050000190734863,14.364999771118164,14.0,14.350000381469727,14.350000381469727,875873,SLR.MC
2021-10-07,4.0,4.081500053405762,4.0,4.0254998207092285,4.0254998207092285,11447056,TEF.MC
2021-10-07,55.349998474121094,55.79999923706055,55.29999923706055,55.54999923706055,55.54999923706055,44059,VIS.MC
