Indice,Valor,Fecha,URL,Ticker
ACCIONA,"-1,32",2021-11-05 18:59:02.764214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0125220311,ANA.MC
ACERINOX,"-1,41",2021-11-05 18:59:02.783212,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0132105018,ACX.MC
ACS,"4,72",2021-11-05 18:59:02.791212,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0167050915,ACS.MC
AENA,"3,60",2021-11-05 18:59:02.800209,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105046009,AENA.MC
ALMIRALL,"-2,21",2021-11-05 18:59:02.808210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0157097017,ALM.MC
AMADEUS,"4,70",2021-11-05 18:59:02.817210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0109067019,AMS.MC
ARCELORMIT.,"-1,64",2021-11-05 18:59:02.825209,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=LU1598757687,MTS.MC
B.SANTANDER,"1,44",2021-11-05 18:59:02.836210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113900J37,SAN.MC
BA.SABADELL,"0,57",2021-11-05 18:59:02.844214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113860A34,SAB.MC
BANKINTER,"1,82",2021-11-05 18:59:02.854208,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113679I37,BKT.MC
BBVA,"-0,23",2021-11-05 18:59:02.863212,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113211835,BBVA.MC
CAIXABANK,"1,58",2021-11-05 18:59:02.871212,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0140609019,CABK.MC
CELLNEX,"-1,13",2021-11-05 18:59:02.882210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105066007,CLNX.MC
CIE AUTOMOT.,"0,90",2021-11-05 18:59:02.890210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105630315,CIE.MC
ENAGAS,"0,85",2021-11-05 18:59:02.900206,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130960018,ENG.MC
ENDESA,"1,19",2021-11-05 18:59:02.908210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130670112,ELE.MC
FERROVIAL,"1,33",2021-11-05 18:59:02.918207,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118900010,FER.MC
FLUIDRA,"-0,60",2021-11-05 18:59:02.926213,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0137650018,FDR.MC
GRIFOLS CL.A,"-1,86",2021-11-05 18:59:02.937214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0171996087,GRF.MC
IAG,"6,13",2021-11-05 18:59:02.947216,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0177542018,IAG.MC
IBERDROLA,"0,69",2021-11-05 18:59:02.957212,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0144580Y14,IBE.MC
INDITEX,"0,25",2021-11-05 18:59:02.968210,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0148396007,ITX.MC
INDRA A,"0,84",2021-11-05 18:59:02.977213,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118594417,IDR.MC
INM.COLONIAL,"2,18",2021-11-05 18:59:02.995213,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0139140174,COL.MC
MAPFRE,"1,52",2021-11-05 18:59:03.004214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0124244E34,MAP.MC
MELIA HOTELS,"8,18",2021-11-05 18:59:03.017214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0176252718,MEL.MC
MERLIN,"3,57",2021-11-05 18:59:03.029219,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105025003,MRL.MC
NATURGY,"0,09",2021-11-05 18:59:03.038214,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0116870314,NTGY.MC
PHARMA MAR,"-1,36",2021-11-05 18:59:03.049499,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0169501022,PHM.MC
R.E.C.,"-0,30",2021-11-05 18:59:03.057499,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173093024,REE.MC
REPSOL,"0,86",2021-11-05 18:59:03.068496,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173516115,REP.MC
SIEMENS GAME,"-3,07",2021-11-05 18:59:03.077498,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0143416115,SGRE.MC
SOLARIA,"-2,09",2021-11-05 18:59:03.089501,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0165386014,SLR.MC
TELEFONICA,"2,78",2021-11-05 18:59:03.099496,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0178430E18,TEF.MC
VISCOFAN,"-0,17",2021-11-05 18:59:03.108501,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0184262212,VIS.MC
