Indice,Valor,Fecha
<<<<<<< HEAD
ACCIONA,"0,84",2021-09-29 16:26:07.054542
ACERINOX,"4,67",2021-09-29 16:26:07.056745
ACS,"0,55",2021-09-29 16:26:07.058788
AENA,"3,08",2021-09-29 16:26:07.061131
ALMIRALL,"-0,95",2021-09-29 16:26:07.062401
AMADEUS,"1,26",2021-09-29 16:26:07.064993
ARCELORMIT.,"1,85",2021-09-29 16:26:07.067033
B.SANTANDER,"2,48",2021-09-29 16:26:07.068690
BA.SABADELL,"3,65",2021-09-29 16:26:07.070341
BANKINTER,"1,63",2021-09-29 16:26:07.072027
BBVA,"0,97",2021-09-29 16:26:07.073777
CAIXABANK,"2,15",2021-09-29 16:26:07.075992
CELLNEX,"2,04",2021-09-29 16:26:07.077900
CIE AUTOMOT.,"0,45",2021-09-29 16:26:07.078944
ENAGAS,"0,60",2021-09-29 16:26:07.080898
ENDESA,"-1,13",2021-09-29 16:26:07.082956
FERROVIAL,"0,55",2021-09-29 16:26:07.084893
FLUIDRA,"1,34",2021-09-29 16:26:07.086995
GRIFOLS CL.A,"-1,41",2021-09-29 16:26:07.088396
IAG,"2,48",2021-09-29 16:26:07.089893
IBERDROLA,"-0,51",2021-09-29 16:26:07.090893
INDITEX,"3,04",2021-09-29 16:26:07.093894
INDRA A,"0,00",2021-09-29 16:26:07.095893
INM.COLONIAL,"-0,35",2021-09-29 16:26:07.098894
MAPFRE,"2,02",2021-09-29 16:26:07.100892
MELIA HOTELS,"0,85",2021-09-29 16:26:07.103154
MERLIN,"-0,55",2021-09-29 16:26:07.105928
NATURGY,"0,74",2021-09-29 16:26:07.107808
PHARMA MAR,"-0,59",2021-09-29 16:26:07.109900
R.E.C.,"0,17",2021-09-29 16:26:07.110893
REPSOL,"2,01",2021-09-29 16:26:07.112895
SIEMENS GAME,"0,68",2021-09-29 16:26:07.115408
SOLARIA,"2,23",2021-09-29 16:26:07.116894
TELEFONICA,"-1,74",2021-09-29 16:26:07.119697
VISCOFAN,"0,97",2021-09-29 16:26:07.121303
=======
ACCIONA,"1,03",2021-09-26 14:21:03.521418
ACERINOX,"-0,54",2021-09-26 14:21:03.538675
ACS,"-0,09",2021-09-26 14:21:03.548651
AENA,"1,91",2021-09-26 14:21:03.567599
ALMIRALL,"-0,99",2021-09-26 14:21:03.578455
AMADEUS,"2,08",2021-09-26 14:21:03.587432
ARCELORMIT.,"-0,75",2021-09-26 14:21:03.597980
B.SANTANDER,"0,52",2021-09-26 14:21:03.607946
BA.SABADELL,"0,57",2021-09-26 14:21:03.619454
BANKINTER,"1,19",2021-09-26 14:21:03.629427
BBVA,"1,63",2021-09-26 14:21:03.638402
CAIXABANK,"0,34",2021-09-26 14:21:03.651300
CELLNEX,"-2,60",2021-09-26 14:21:03.660276
CIE AUTOMOT.,"0,89",2021-09-26 14:21:03.670114
ENAGAS,"-1,55",2021-09-26 14:21:03.680099
ENDESA,"0,22",2021-09-26 14:21:03.688377
FERROVIAL,"1,42",2021-09-26 14:21:03.696360
FLUIDRA,"-0,66",2021-09-26 14:21:03.704339
GRIFOLS CL.A,"-1,17",2021-09-26 14:21:03.712318
IAG,"1,89",2021-09-26 14:21:03.720302
IBERDROLA,"-0,88",2021-09-26 14:21:03.729116
INDITEX,"-1,19",2021-09-26 14:21:03.737309
INDRA A,"-0,26",2021-09-26 14:21:03.746290
INM.COLONIAL,"-1,47",2021-09-26 14:21:03.754904
MAPFRE,"1,75",2021-09-26 14:21:03.762875
MELIA HOTELS,"2,25",2021-09-26 14:21:03.772750
MERLIN,"-0,83",2021-09-26 14:21:03.779737
NATURGY,"-0,46",2021-09-26 14:21:03.790708
PHARMA MAR,"-0,68",2021-09-26 14:21:03.797540
R.E.C.,"-1,42",2021-09-26 14:21:03.807513
REPSOL,"0,30",2021-09-26 14:21:03.823474
SIEMENS GAME,"-0,70",2021-09-26 14:21:03.831882
SOLARIA,"-0,64",2021-09-26 14:21:03.841857
TELEFONICA,"0,65",2021-09-26 14:21:03.849836
VISCOFAN,"-1,11",2021-09-26 14:21:03.859731
>>>>>>> 37f5a55074190fd64467c3439e214043dffc2a88
