Indice,Valor,Fecha
ACCIONA,"0,84",2021-09-29 16:26:07.054542
ACERINOX,"4,67",2021-09-29 16:26:07.056745
ACS,"0,55",2021-09-29 16:26:07.058788
AENA,"3,08",2021-09-29 16:26:07.061131
ALMIRALL,"-0,95",2021-09-29 16:26:07.062401
AMADEUS,"1,26",2021-09-29 16:26:07.064993
ARCELORMIT.,"1,85",2021-09-29 16:26:07.067033
B.SANTANDER,"2,48",2021-09-29 16:26:07.068690
BA.SABADELL,"3,65",2021-09-29 16:26:07.070341
BANKINTER,"1,63",2021-09-29 16:26:07.072027
BBVA,"0,97",2021-09-29 16:26:07.073777
CAIXABANK,"2,15",2021-09-29 16:26:07.075992
CELLNEX,"2,04",2021-09-29 16:26:07.077900
CIE AUTOMOT.,"0,45",2021-09-29 16:26:07.078944
ENAGAS,"0,60",2021-09-29 16:26:07.080898
ENDESA,"-1,13",2021-09-29 16:26:07.082956
FERROVIAL,"0,55",2021-09-29 16:26:07.084893
FLUIDRA,"1,34",2021-09-29 16:26:07.086995
GRIFOLS CL.A,"-1,41",2021-09-29 16:26:07.088396
IAG,"2,48",2021-09-29 16:26:07.089893
IBERDROLA,"-0,51",2021-09-29 16:26:07.090893
INDITEX,"3,04",2021-09-29 16:26:07.093894
INDRA A,"0,00",2021-09-29 16:26:07.095893
INM.COLONIAL,"-0,35",2021-09-29 16:26:07.098894
MAPFRE,"2,02",2021-09-29 16:26:07.100892
MELIA HOTELS,"0,85",2021-09-29 16:26:07.103154
MERLIN,"-0,55",2021-09-29 16:26:07.105928
NATURGY,"0,74",2021-09-29 16:26:07.107808
PHARMA MAR,"-0,59",2021-09-29 16:26:07.109900
R.E.C.,"0,17",2021-09-29 16:26:07.110893
REPSOL,"2,01",2021-09-29 16:26:07.112895
SIEMENS GAME,"0,68",2021-09-29 16:26:07.115408
SOLARIA,"2,23",2021-09-29 16:26:07.116894
TELEFONICA,"-1,74",2021-09-29 16:26:07.119697
VISCOFAN,"0,97",2021-09-29 16:26:07.121303
