Indice,Valor,Fecha
ACCIONA,"0,49",2021-10-03 18:40:33.336766
ACERINOX,"-0,72",2021-10-03 18:40:33.348434
ACS,"-0,90",2021-10-03 18:40:33.361400
AENA,"0,27",2021-10-03 18:40:33.372372
ALMIRALL,"-1,97",2021-10-03 18:40:33.389323
AMADEUS,"2,00",2021-10-03 18:40:33.401291
ARCELORMIT.,"-4,81",2021-10-03 18:40:33.411269
B.SANTANDER,"-0,41",2021-10-03 18:40:33.421239
BA.SABADELL,"-2,23",2021-10-03 18:40:33.430213
BANKINTER,"-0,32",2021-10-03 18:40:33.442694
BBVA,"-1,47",2021-10-03 18:40:33.457332
CAIXABANK,"-1,83",2021-10-03 18:40:33.467305
CELLNEX,"0,68",2021-10-03 18:40:33.476283
CIE AUTOMOT.,"-1,93",2021-10-03 18:40:33.482264
ENAGAS,"0,26",2021-10-03 18:40:33.494234
ENDESA,"1,03",2021-10-03 18:40:33.500217
FERROVIAL,"0,79",2021-10-03 18:40:33.508194
FLUIDRA,"-1,74",2021-10-03 18:40:33.514179
GRIFOLS CL.A,"0,52",2021-10-03 18:40:33.521162
IAG,"5,43",2021-10-03 18:40:33.528141
IBERDROLA,"0,51",2021-10-03 18:40:33.533128
INDITEX,"0,63",2021-10-03 18:40:33.539113
INDRA A,"-1,02",2021-10-03 18:40:33.546093
INM.COLONIAL,"1,01",2021-10-03 18:40:33.552078
MAPFRE,"0,03",2021-10-03 18:40:33.559058
MELIA HOTELS,"5,88",2021-10-03 18:40:33.566042
MERLIN,"2,66",2021-10-03 18:40:33.572025
NATURGY,"0,23",2021-10-03 18:40:33.580002
PHARMA MAR,"-3,38",2021-10-03 18:40:33.586985
R.E.C.,"0,20",2021-10-03 18:40:33.592005
REPSOL,"0,18",2021-10-03 18:40:33.598952
SIEMENS GAME,"-4,59",2021-10-03 18:40:33.607585
SOLARIA,"1,65",2021-10-03 18:40:33.613601
TELEFONICA,"-1,22",2021-10-03 18:40:33.620587
VISCOFAN,"-0,80",2021-10-03 18:40:33.627636
