Indice,Valor,Fecha,URL,Ticker
ACCIONA,"-1,18",2021-10-04 21:39:43.469104,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0125220311,ANA 
ACERINOX,"-1,04",2021-10-04 21:39:43.472121,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0132105018,ACX 
ACS,"-0,39",2021-10-04 21:39:43.475111,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0167050915,ACS 
AENA,"-0,80",2021-10-04 21:39:43.483750,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105046009,AENA 
ALMIRALL,"-0,52",2021-10-04 21:39:43.486777,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0157097017,ALM 
AMADEUS,"0,55",2021-10-04 21:39:43.490703,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0109067019,AMS 
ARCELORMIT.,"-1,85",2021-10-04 21:39:43.493658,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=LU1598757687,MTS 
B.SANTANDER,"0,05",2021-10-04 21:39:43.499476,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113900J37,SAN 
BA.SABADELL,"-0,23",2021-10-04 21:39:43.502483,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113860A34,SAB 
BANKINTER,"-0,16",2021-10-04 21:39:43.506471,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113679I37,BKT 
BBVA,"0,02",2021-10-04 21:39:43.509386,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113211835,BBVA 
CAIXABANK,"-0,87",2021-10-04 21:39:43.513370,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0140609019,CABK 
CELLNEX,"0,41",2021-10-04 21:39:43.517394,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105066007,CLNX 
CIE AUTOMOT.,"-0,37",2021-10-04 21:39:43.520382,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105630315,CIE 
ENAGAS,"0,78",2021-10-04 21:39:43.523378,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130960018,ENG 
ENDESA,"-0,06",2021-10-04 21:39:43.526371,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130670112,ELE 
FERROVIAL,"1,57",2021-10-04 21:39:43.534314,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118900010,FER 
FLUIDRA,"-2,07",2021-10-04 21:39:43.537306,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0137650018,FDR 
GRIFOLS CL.A,"2,55",2021-10-04 21:39:43.541294,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0171996087,GRF 
IAG,"0,46",2021-10-04 21:39:43.544286,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0177542018,IAG 
IBERDROLA,"-1,03",2021-10-04 21:39:43.550273,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0144580Y14,IBE 
INDITEX,"-1,16",2021-10-04 21:39:43.553265,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0148396007,ITX 
INDRA A,"-1,80",2021-10-04 21:39:43.556257,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118594417,IDR 
INM.COLONIAL,"-1,06",2021-10-04 21:39:43.560426,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0139140174,COL 
MAPFRE,"-1,83",2021-10-04 21:39:43.568436,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0124244E34,MAP 
MELIA HOTELS,"-0,44",2021-10-04 21:39:43.571488,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0176252718,MEL 
MERLIN,"-1,14",2021-10-04 21:39:43.575481,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105025003,MRL 
NATURGY,"-0,05",2021-10-04 21:39:43.579439,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0116870314,NTGY 
PHARMA MAR,"-1,03",2021-10-04 21:39:43.583460,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0169501022,PHM 
R.E.C.,"1,12",2021-10-04 21:39:43.586448,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173093024,REE 
REPSOL,"2,81",2021-10-04 21:39:43.590359,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0173516115,REP 
SIEMENS GAME,"-2,62",2021-10-04 21:39:43.593353,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0143416115,SGRE 
SOLARIA,"0,86",2021-10-04 21:39:43.599335,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0165386014,SLR 
TELEFONICA,"1,59",2021-10-04 21:39:43.602354,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0178430E18,TEF 
VISCOFAN,"-0,27",2021-10-04 21:39:43.605312,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0184262212,VIS 
