Indice,Valor,Fecha,URL,Ticker
ACCIONA,"1,77",2021-10-07 13:03:26.204639,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0125220311,ANA 
ACERINOX,"1,86",2021-10-07 13:03:26.235942,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0132105018,ACX 
ACS,"1,43",2021-10-07 13:03:26.255361,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0167050915,ACS 
AENA,"0,07",2021-10-07 13:03:26.261379,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105046009,AENA 
ALMIRALL,"1,62",2021-10-07 13:03:26.267329,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0157097017,ALM 
AMADEUS,"0,57",2021-10-07 13:03:26.273346,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0109067019,AMS 
ARCELORMIT.,"4,32",2021-10-07 13:03:26.278332,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=LU1598757687,MTS 
B.SANTANDER,"2,86",2021-10-07 13:03:26.284284,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113900J37,SAN 
BA.SABADELL,"-0,31",2021-10-07 13:03:26.289302,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113860A34,SAB 
BANKINTER,"1,21",2021-10-07 13:03:26.291298,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113679I37,BKT 
BBVA,"1,60",2021-10-07 13:03:26.294288,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113211835,BBVA 
CAIXABANK,"1,75",2021-10-07 13:03:26.297248,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0140609019,CABK 
CELLNEX,"1,16",2021-10-07 13:03:26.300272,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105066007,CLNX 
CIE AUTOMOT.,"3,45",2021-10-07 13:03:26.302266,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105630315,CIE 
ENAGAS,"-0,46",2021-10-07 13:03:26.304261,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130960018,ENG 
ENDESA,"4,31",2021-10-07 13:03:26.306249,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130670112,ELE 
FERROVIAL,"2,28",2021-10-07 13:03:26.309242,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118900010,FER 
FLUIDRA,"2,26",2021-10-07 13:03:26.311237,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0137650018,FDR 
GRIFOLS CL.A,"-0,47",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0171996087,GRF 
IAG,"-1,32",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0177542018,IAG 
IBERDROLA,"7,00",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0144580Y14,IBE 
INDITEX,"2,54",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0148396007,ITX 
INDRA A,"0,22",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118594417,IDR 
INM.COLONIAL,"0,60",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0139140174,COL 
MAPFRE,"-0,33",2021-10-07 13:03:26.314309,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0124244E34,MAP 
