Indice,Valor,Fecha
ACCIONA,"1,22",2021-09-27 16:03:46.344556
ACERINOX,"-0,45",2021-09-27 16:03:46.348914
ACS,"2,22",2021-09-27 16:03:46.350986
AENA,"2,23",2021-09-27 16:03:46.352910
ALMIRALL,"-0,71",2021-09-27 16:03:46.354995
AMADEUS,"3,48",2021-09-27 16:03:46.356955
ARCELORMIT.,"0,75",2021-09-27 16:03:46.358484
B.SANTANDER,"3,34",2021-09-27 16:03:46.360475
BA.SABADELL,"7,45",2021-09-27 16:03:46.362550
BANKINTER,"2,98",2021-09-27 16:03:46.364856
BBVA,"2,10",2021-09-27 16:03:46.366474
CAIXABANK,"3,81",2021-09-27 16:03:46.367489
CELLNEX,"-4,05",2021-09-27 16:03:46.369475
CIE AUTOMOT.,"0,62",2021-09-27 16:03:46.371477
ENAGAS,"0,84",2021-09-27 16:03:46.373480
ENDESA,"0,30",2021-09-27 16:03:46.375484
FERROVIAL,"2,88",2021-09-27 16:03:46.376474
FLUIDRA,"-2,78",2021-09-27 16:03:46.378661
GRIFOLS CL.A,"1,68",2021-09-27 16:03:46.379474
IAG,"6,25",2021-09-27 16:03:46.381224
IBERDROLA,"-0,24",2021-09-27 16:03:46.383153
INDITEX,"1,90",2021-09-27 16:03:46.383474
INDRA A,"0,74",2021-09-27 16:03:46.385646
INM.COLONIAL,"1,38",2021-09-27 16:03:46.387474
MAPFRE,"1,56",2021-09-27 16:03:46.388541
MELIA HOTELS,"3,88",2021-09-27 16:03:46.391474
MERLIN,"1,23",2021-09-27 16:03:46.392479
NATURGY,"0,70",2021-09-27 16:03:46.393481
PHARMA MAR,"-1,65",2021-09-27 16:03:46.395817
R.E.C.,"0,14",2021-09-27 16:03:46.397107
REPSOL,"2,29",2021-09-27 16:03:46.399039
SIEMENS GAME,"0,48",2021-09-27 16:03:46.399474
SOLARIA,"0,10",2021-09-27 16:03:46.401536
TELEFONICA,"1,87",2021-09-27 16:03:46.402474
VISCOFAN,"-0,17",2021-09-27 16:03:46.403474
