Indice,Valor,Fecha
ACCIONA,"0,49",2021-10-03 18:43:19.295841
ACERINOX,"-0,72",2021-10-03 18:43:19.300486
ACS,"-0,90",2021-10-03 18:43:19.303496
AENA,"0,27",2021-10-03 18:43:19.306495
ALMIRALL,"-1,97",2021-10-03 18:43:19.309554
AMADEUS,"2,00",2021-10-03 18:43:19.311578
ARCELORMIT.,"-4,81",2021-10-03 18:43:19.314641
B.SANTANDER,"-0,41",2021-10-03 18:43:19.317682
BA.SABADELL,"-2,23",2021-10-03 18:43:19.319693
BANKINTER,"-0,32",2021-10-03 18:43:19.322746
BBVA,"-1,47",2021-10-03 18:43:19.325678
CAIXABANK,"-1,83",2021-10-03 18:43:19.327614
CELLNEX,"0,68",2021-10-03 18:43:19.330682
CIE AUTOMOT.,"-1,93",2021-10-03 18:43:19.333679
ENAGAS,"0,26",2021-10-03 18:43:19.336749
ENDESA,"1,03",2021-10-03 18:43:19.338753
FERROVIAL,"0,79",2021-10-03 18:43:19.341749
FLUIDRA,"-1,74",2021-10-03 18:43:19.343782
GRIFOLS CL.A,"0,52",2021-10-03 18:43:19.346828
IAG,"5,43",2021-10-03 18:43:19.351460
IBERDROLA,"0,51",2021-10-03 18:43:19.354784
INDITEX,"0,63",2021-10-03 18:43:19.358184
INDRA A,"-1,02",2021-10-03 18:43:19.360875
INM.COLONIAL,"1,01",2021-10-03 18:43:19.363675
MAPFRE,"0,03",2021-10-03 18:43:19.365716
MELIA HOTELS,"5,88",2021-10-03 18:43:19.368772
MERLIN,"2,66",2021-10-03 18:43:19.370805
NATURGY,"0,23",2021-10-03 18:43:19.374169
PHARMA MAR,"-3,38",2021-10-03 18:43:19.377154
R.E.C.,"0,20",2021-10-03 18:43:19.379186
REPSOL,"0,18",2021-10-03 18:43:19.382087
SIEMENS GAME,"-4,59",2021-10-03 18:43:19.384911
SOLARIA,"1,65",2021-10-03 18:43:19.387891
TELEFONICA,"-1,22",2021-10-03 18:43:19.390902
VISCOFAN,"-0,80",2021-10-03 18:43:19.392891
