Indice,Valor,Fecha
ACCIONA,"1,03",2021-09-26 14:54:31.690859
ACERINOX,"-0,54",2021-09-26 14:54:31.702824
ACS,"-0,09",2021-09-26 14:54:31.715799
AENA,"1,91",2021-09-26 14:54:31.724775
ALMIRALL,"-0,99",2021-09-26 14:54:31.734748
AMADEUS,"2,08",2021-09-26 14:54:31.746716
ARCELORMIT.,"-0,75",2021-09-26 14:54:31.753701
B.SANTANDER,"0,52",2021-09-26 14:54:31.766663
BA.SABADELL,"0,57",2021-09-26 14:54:31.776644
BANKINTER,"1,19",2021-09-26 14:54:31.784616
BBVA,"1,63",2021-09-26 14:54:31.796829
CAIXABANK,"0,34",2021-09-26 14:54:31.805809
CELLNEX,"-2,60",2021-09-26 14:54:31.816755
CIE AUTOMOT.,"0,89",2021-09-26 14:54:31.828716
ENAGAS,"-1,55",2021-09-26 14:54:31.837692
ENDESA,"0,22",2021-09-26 14:54:31.847642
FERROVIAL,"1,42",2021-09-26 14:54:31.858615
FLUIDRA,"-0,66",2021-09-26 14:54:31.868587
GRIFOLS CL.A,"-1,17",2021-09-26 14:54:31.880554
IAG,"1,89",2021-09-26 14:54:31.890521
IBERDROLA,"-0,88",2021-09-26 14:54:31.902488
INDITEX,"-1,19",2021-09-26 14:54:31.911470
INDRA A,"-0,26",2021-09-26 14:54:31.919988
INM.COLONIAL,"-1,47",2021-09-26 14:54:31.931955
MAPFRE,"1,75",2021-09-26 14:54:31.943923
MELIA HOTELS,"2,25",2021-09-26 14:54:31.954895
MERLIN,"-0,83",2021-09-26 14:54:31.964867
NATURGY,"-0,46",2021-09-26 14:54:31.973844
PHARMA MAR,"-0,68",2021-09-26 14:54:31.983816
R.E.C.,"-1,42",2021-09-26 14:54:31.996858
REPSOL,"0,30",2021-09-26 14:54:32.003766
SIEMENS GAME,"-0,70",2021-09-26 14:54:32.013736
SOLARIA,"-0,64",2021-09-26 14:54:32.022713
TELEFONICA,"0,65",2021-09-26 14:54:32.032686
VISCOFAN,"-1,11",2021-09-26 14:54:32.043658
