Indice,Valor,Fecha,URL,Ticker
ACCIONA,"-1,32",2021-11-05 20:02:34.617114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0125220311,ANA.MC
ACERINOX,"-1,41",2021-11-05 20:02:34.627114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0132105018,ACX.MC
ACS,"4,72",2021-11-05 20:02:34.635119,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0167050915,ACS.MC
AENA,"3,60",2021-11-05 20:02:34.643116,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105046009,AENA.MC
ALMIRALL,"-2,21",2021-11-05 20:02:34.653114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0157097017,ALM.MC
AMADEUS,"4,70",2021-11-05 20:02:34.667112,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0109067019,AMS.MC
ARCELORMIT.,"-1,64",2021-11-05 20:02:34.680112,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=LU1598757687,MTS.MC
B.SANTANDER,"1,44",2021-11-05 20:02:34.689114,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113900J37,SAN.MC
BA.SABADELL,"0,57",2021-11-05 20:02:34.698149,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113860A34,SAB.MC
BANKINTER,"1,82",2021-11-05 20:02:34.706116,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113679I37,BKT.MC
BBVA,"-0,23",2021-11-05 20:02:34.715146,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0113211835,BBVA.MC
CAIXABANK,"1,58",2021-11-05 20:02:34.725118,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0140609019,CABK.MC
CELLNEX,"-1,13",2021-11-05 20:02:34.734146,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105066007,CLNX.MC
CIE AUTOMOT.,"0,90",2021-11-05 20:02:34.740149,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0105630315,CIE.MC
ENAGAS,"0,85",2021-11-05 20:02:34.750119,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130960018,ENG.MC
ENDESA,"1,19",2021-11-05 20:02:34.761145,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0130670112,ELE.MC
FERROVIAL,"1,33",2021-11-05 20:02:34.771162,https://www.bolsamadrid.es/esp/aspx/Empresas/FichaValor.aspx?ISIN=ES0118900010,FER.MC
